ROW,COL,UP,DOWN,LEFT,RIGHT
[5,0],1.6593583061427775e-12,4.058125341543928e-06,8.362899754447148e-16,0.9999959468841553
[5,1],2.1743780821009695e-12,3.6914266274834517e-06,1.0289018265789945e-15,0.9999963045120239
[5,2],1.0891542008562016e-11,2.106657120748423e-06,3.540826418418734e-15,0.9999978542327881
[5,3],1.0883978163178654e-08,2.0327620120497158e-07,7.443351490721284e-13,0.9999997615814209
[5,4],0.002467612735927105,1.688068884675431e-08,3.8424943227255426e-08,0.9975322484970093
[5,5],0.1503886878490448,2.376390284553054e-06,0.8495800495147705,2.882319677155465e-05
[5,6],7.640707917744294e-05,1.0242494852263917e-07,0.9999234676361084,9.926101607327098e-11
[5,7],6.433641101466492e-05,7.271712831879995e-08,0.9999356269836426,5.76154714215793e-11
[6,0],1.945200077402287e-12,3.837579242826905e-06,9.44659635414226e-16,0.9999961853027344
[6,1],5.724032359211151e-12,2.6295060706615914e-06,2.1580650373003493e-15,0.9999973773956299
[6,2],1.0333038868992617e-09,4.2656546384023386e-07,1.151856659099143e-13,0.9999995231628418
[6,3],5.8073102991329506e-05,9.506251785751374e-09,5.07438036034813e-10,0.9999419450759888
[6,4],0.04743177071213722,1.5333062597377989e-09,1.333434482830853e-07,0.9525681138038635
[6,5],0.9936264753341675,6.584121026165235e-10,9.010063513414934e-05,0.0062834047712385654
[6,6],0.032772988080978394,5.202574726581588e-08,0.9672269225120544,8.866317102729226e-08
[6,7],7.126233685994521e-05,7.134593715818482e-08,0.9999287128448486,6.414823533473779e-11
[7,0],3.7036081666774745e-12,3.0625267299910774e-06,1.5464581214718037e-15,0.9999969005584717
[7,1],1.623119555427266e-10,8.147529797497555e-07,2.791099260892292e-14,0.9999991655349731
[7,2],4.707266725745285e-06,2.229100815043239e-08,7.261157647375782e-11,0.999995231628418
[7,3],0.012125970795750618,1.413336669919829e-09,2.9733637774143062e-08,0.9878739714622498
[7,4],0.10332421213388443,7.201825247271643e-10,1.7548660480315448e-07,0.8966755867004395
[7,5],0.8410655856132507,1.1222581752790006e-09,8.550875463697594e-06,0.15892590582370758
[7,6],0.9981024861335754,6.67721711256064e-11,0.0018819855758920312,1.564053127367515e-05
[7,7],0.02071228250861168,3.180186070039781e-08,0.9792877435684204,3.048867469601646e-08
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],2.0451345813659065e-15,0.9989228844642639,4.1758715829307534e-15,0.0010770376538857818
[0,1],3.676974987114593e-18,0.9999984502792358,1.718082137299457e-15,1.5786556559760356e-06
[0,2],8.228680237114212e-18,0.9999992847442627,7.400870755537407e-15,7.64638230066339e-07
[0,3],7.02839458148767e-16,1.0,1.2118554770790269e-10,3.854665919789113e-09
[0,4],6.503407838295838e-14,0.9999998807907104,1.7348693859275954e-07,4.127798380881842e-10
[0,5],3.579059141070595e-12,0.9999786615371704,2.1281392037053593e-05,3.639726298132473e-10
[0,6],5.157155591462015e-09,0.9771996140480042,0.022800404578447342,9.720644289501479e-10
[0,7],2.678103555808775e-06,5.286974192131311e-05,0.9999444484710693,2.0751733664781113e-12
[1,0],7.93171691521044e-12,0.006529972422868013,4.047763990647408e-16,0.9934700727462769
[1,1],3.4806084745061736e-14,0.999285876750946,1.108014369274532e-13,0.0007141059613786638
[1,2],4.770608990581782e-15,0.9999892711639404,9.232047635046592e-13,1.0778942851175088e-05
[1,3],1.3778851649069723e-13,0.9999997615814209,1.205423982852949e-09,2.495673072644422e-07
[1,4],3.5535680301124195e-12,0.9999986886978149,1.276648504244804e-06,5.607771136340034e-09
[1,5],5.172116068763444e-10,0.9998849630355835,0.00011500155960675329,1.2736845356187132e-08
[1,6],4.583643385558389e-05,0.032865360379219055,0.9670888781547546,1.2671470983605104e-08
[1,7],0.00018705152615439147,8.302799301418418e-07,0.9998121857643127,3.0585109098146823e-12
[2,0],5.924125634493294e-10,0.0006075423443689942,1.1309020634829494e-14,0.9993923902511597
[2,1],7.910676003142214e-10,0.0009531407267786562,2.391083546980123e-14,0.9990468621253967
[2,2],7.110517144699735e-13,0.9993434548377991,5.068446964212603e-12,0.0006565486546605825
[2,3],1.604468511176571e-13,0.9999979734420776,2.113704766770752e-10,2.0534557734208647e-06
[2,4],1.0642965675433658e-10,0.999987006187439,1.3044321349298116e-05,2.1379996439918614e-08
[2,5],3.296469003544189e-05,0.3275270164012909,0.6724399328231812,1.0358613167227304e-07
[2,6],0.0005194944678805768,9.540806786390021e-06,0.9994710087776184,8.030352077748049e-11
[2,7],0.000963728700298816,4.913050020149967e-07,0.9990358352661133,9.891177286946995e-12
[3,0],8.624693181857879e-10,0.0005128910997882485,1.5577218809010966e-14,0.999487042427063
[3,1],9.098669595530851e-10,0.0005113809602335095,1.6442151256506644e-14,0.9994885921478271
[3,2],1.3887142547019948e-09,0.0011261849431321025,5.073340768216132e-14,0.998873770236969
[3,3],1.4051596691766477e-11,0.9998397827148438,4.245609142028428e-10,0.0001601340773049742
[3,4],4.082651685166638e-06,0.9682817459106445,0.03171360120177269,7.31144041310472e-07
[3,5],0.00045524758752435446,2.7565656637307256e-05,0.9995172023773193,1.8692765391126187e-10
[3,6],0.0009720749803818762,6.242201493478206e-07,0.9990272521972656,1.2351433244239818e-11
[3,7],0.001108404598198831,3.386471689736936e-07,0.998891294002533,8.051049410484623e-12
[4,0],8.974640475223339e-10,0.0005077457171864808,1.610209293917246e-14,0.9994922876358032
[4,1],1.158287576963346e-09,0.00046782614663243294,1.9604345477173234e-14,0.9995322227478027
[4,2],6.555858966805772e-09,0.00027434242656454444,7.599690055861905e-14,0.9997256398200989
[4,3],3.885240948875435e-05,0.00013259971456136554,3.655068470109768e-10,0.999828577041626
[4,4],0.02000945806503296,0.003873642301186919,0.9761154055595398,1.5544014786428306e-06
[4,5],0.0010824749479070306,9.707875960884849e-07,0.9989166259765625,2.1173543821029206e-11
[4,6],0.0011087012244388461,3.5413870591582963e-07,0.9988909363746643,8.384212595025087e-12
[4,7],0.0011309164110571146,3.132121548787836e-07,0.9988687634468079,7.636830404167405e-12
[5,0],1.0775905723292567e-09,0.0004782356845680624,1.8518888001859898e-14,0.9995217323303223
[5,1],3.998004594052418e-09,0.00030841570696793497,5.0065423947429424e-14,0.9996916055679321
[5,2],2.88626984001894e-06,3.4353957744315267e-05,7.416877008392664e-12,0.9999628067016602
[5,3],0.40515002608299255,4.941355769005895e-07,7.538070434520705e-08,0.5948494076728821
[5,4],0.9999674558639526,1.004780703084407e-09,1.047172918333672e-05,2.2077256289776415e-05
[5,5],0.004006232600659132,5.236810238784528e-07,0.9959932565689087,5.310143644243759e-11
[5,6],0.0011530587216839194,3.2118202852871036e-07,0.9988466501235962,7.99239754240011e-12
[5,7],0.0011353561421856284,3.08813724814172e-07,0.9988644123077393,7.566000777281534e-12
[6,0],2.798207887622084e-09,0.00034733585198409855,3.817107559395995e-14,0.999652624130249
[6,1],6.5073697896878e-07,5.572433292400092e-05,2.3658646656349314e-12,0.9999436140060425
[6,2],0.09589402377605438,8.993484925667872e-07,1.902357915639641e-08,0.9041050672531128
[6,3],0.9856512546539307,1.947217276310198e-09,4.762627980881007e-08,0.01434876024723053
[6,4],0.9998761415481567,1.1732788351981327e-10,3.344890728840255e-07,0.00012342853005975485
[6,5],0.9993583559989929,7.500516180369843e-11,0.00064167904201895,2.1644906311735213e-08
[6,6],0.0022366612683981657,2.914878223236883e-07,0.9977630376815796,1.562634049934175e-11
[6,7],0.0011425548000261188,3.080537851474219e-07,0.9988571405410767,7.602645943349806e-12
[7,0],1.8026166515028308e-07,8.573443483328447e-05,8.946208032191427e-13,0.9999140501022339
[7,1],0.020776109769940376,1.660816110415908e-06,6.054229118035437e-09,0.9792222380638123
[7,2],0.9737035632133484,3.6417124871235274e-09,4.643002426973908e-08,0.02629646472632885
[7,3],0.9949642419815063,4.299557931908282e-10,3.384421276564353e-08,0.005035795737057924
[7,4],0.9993517994880676,1.6944751157765836e-10,9.99167184545513e-08,0.0006480728625319898
[7,5],0.9999711513519287,7.885914143912487e-12,2.876850157917943e-05,7.643145494284909e-08
[7,6],0.9967489242553711,1.5276913067907572e-10,0.0032510661985725164,7.20302617551738e-09
[7,7],0.0017536503728479147,2.8805274610022025e-07,0.9982460737228394,1.1680501184330172e-11
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],6.017062441696216e-15,0.9987015724182129,4.459406544661711e-15,0.0012984526110813022
[0,1],5.457549498035521e-18,0.9999990463256836,8.862677780689155e-16,9.479995810579567e-07
[0,2],1.059142239519843e-17,0.9999996423721313,2.6823415857175556e-15,3.9988211142372165e-07
[0,3],4.484936223571074e-16,1.0,1.7682195985191385e-11,1.9894454972302356e-09
[0,4],2.291273589047002e-14,1.0,9.34546395825464e-09,2.2520538212056351e-10
[0,5],4.18621029767835e-13,0.9999997615814209,2.460714370045025e-07,2.2171384173041986e-10
[0,6],5.027062099927093e-12,0.9999946355819702,5.401172529673204e-06,1.673074179198153e-10
[0,7],1.3216040484209657e-09,0.9986887574195862,0.0013112580636516213,2.6801100228013297e-10
[1,0],9.486542801306896e-11,0.004597545601427555,1.0944124135108262e-15,0.995402455329895
[1,1],1.5697884073358204e-13,0.999731719493866,1.5890531891629006e-13,0.00026829272974282503
[1,2],1.2399100368935996e-14,0.9999961853027344,5.262847449505337e-13,3.7684249036828987e-06
[1,3],1.3579262226389582e-13,0.9999998807907104,2.78940398557026e-10,6.82119036810036e-08
[1,4],1.1529852593505918e-12,0.9999998807907104,1.2025205364807334e-07,1.1650638231941457e-09
[1,5],4.702960243463394e-12,0.9999995231628418,5.292733931128168e-07,1.1181866543807928e-09
[1,6],1.0519962678756656e-09,0.9999548196792603,4.523055031313561e-05,3.6568847949780547e-09
[1,7],0.00017126265447586775,0.3041357100009918,0.6956930160522461,2.0511846443582726e-08
[2,0],6.614825576178873e-09,0.0007421134505420923,1.9091060451796073e-14,0.9992578625679016
[2,1],8.81269013319752e-09,0.003149552270770073,4.8504697979477596e-14,0.9968504309654236
[2,2],5.61562515238867e-13,0.9999105930328369,1.476867022773276e-12,8.938912651501596e-05
[2,3],1.1699132331302597e-13,0.9999995231628418,3.9175138827340916e-11,4.4645008756560856e-07
[2,4],4.166990103665613e-12,0.9999997615814209,2.2407772348742583e-07,2.389228814791977e-09
[2,5],1.8439982873985628e-09,0.999935507774353,6.448524072766304e-05,4.534827180435741e-09
[2,6],0.00027334681362845004,0.21215057373046875,0.7875760793685913,2.018651024116025e-08
[2,7],0.002390352077782154,6.192560977069661e-05,0.9975476861000061,6.196695240268113e-11
[3,0],7.52142437221437e-09,0.0006607773248106241,1.984276661710048e-14,0.9993391633033752
[3,1],9.801187417224355e-09,0.0015825388254597783,2.904455308531083e-14,0.9984174966812134
[3,2],1.3067127824228919e-08,0.005476510617882013,1.0551381003729571e-13,0.9945235252380371
[3,3],1.8361351935419767e-12,0.9999877214431763,3.074620766319036e-11,1.2237465853104368e-05
[3,4],1.9348320723366896e-09,0.9999852180480957,1.4762333194084931e-05,2.2461971838083628e-08
[3,5],0.00037967911339364946,0.1276981383562088,0.8719221949577332,1.5811190579029244e-08
[3,6],0.002562476322054863,4.7228630137396976e-05,0.9973903298377991,5.13286566028448e-11
[3,7],0.004344716668128967,4.698114480561344e-06,0.995650589466095,9.735516212638906e-12
[4,0],7.699240356373593e-09,0.0005948077887296677,1.970779699915319e-14,0.9994051456451416
[4,1],1.2515830150050533e-08,0.0014330156845971942,3.442077623361933e-14,0.9985670447349548
[4,2],4.7290331650629014e-08,0.0011869440786540508,1.0167824834048447e-13,0.9988130331039429
[4,3],2.0465391571633518e-05,0.003272470785304904,1.2166141705183264e-10,0.9967071413993835
