ROW,COL,UP,DOWN,LEFT,RIGHT
[1,4],7.859809130579196e-14,1.0,3.4368454748801014e-08,5.61166269008595e-09
[1,5],1.3822074723928574e-13,0.9999998807907104,9.418585023013293e-08,3.425573602555687e-09
[1,6],2.7705021978831346e-13,0.9999998807907104,1.7790686968055525e-07,3.880114451959571e-09
[1,7],3.347812695467245e-12,0.9999984502792358,1.5364477121693199e-06,6.856931911158881e-09
[2,0],7.985289512957294e-12,0.0001211310300277546,7.542790278816918e-16,0.9998788833618164
[2,1],1.0448853587918805e-11,0.00019462246564216912,1.562944135482451e-15,0.9998053908348083
[2,2],3.819982728032155e-14,0.9985411167144775,7.628106046125849e-13,0.001458900747820735
[2,3],3.55296694165173e-15,0.9999912977218628,4.150479872983004e-12,8.668297596159391e-06
[2,4],7.304897518042169e-14,1.0,1.549781458720645e-08,1.4538064974090048e-08
[2,5],2.293570064773598e-13,0.9999998807907104,1.3591883885055722e-07,4.245457319029811e-09
[2,6],1.8328775996945268e-12,0.9999991655349731,8.147459880092356e-07,6.869320667846068e-09
[2,7],1.2877158228619123e-09,0.9998075366020203,0.0001924596872413531,3.945567428331742e-08
[3,0],1.1154670069568606e-11,9.80961267487146e-05,1.013291326998453e-15,0.9999018907546997
[3,1],1.1232264250649049e-11,9.922243771143258e-05,1.030999821310225e-15,0.9999008178710938
[3,2],1.2570913060505617e-11,0.00026640345458872616,2.5025861594753793e-15,0.9997336268424988
[3,3],2.1020449039710863e-14,0.9997575879096985,1.7729394341525762e-12,0.00024238115292973816
[3,4],5.3486796697428673e-14,0.9999998807907104,2.844323665485149e-09,8.184866828742088e-08
[3,5],1.0764705099530758e-12,0.9999995231628418,4.465876486392517e-07,7.265920753951605e-09
[3,6],3.617334209948808e-10,0.9999338388442993,6.617407780140638e-05,2.842277169179397e-08
[3,7],1.8372677004663274e-05,0.5053236484527588,0.4946576654911041,3.1035531833367713e-07
[4,0],1.1232834974672645e-11,9.80254408204928e-05,1.0217959613053598e-15,0.9999020099639893
[4,1],1.1377739028706202e-11,9.78660027612932e-05,1.0346021465557791e-15,0.9999021291732788
[4,2],1.2325024681403285e-11,9.81567645794712e-05,1.1279270720139555e-15,0.9999018907546997
[4,3],2.6735879135597607e-11,0.0005435129278339446,9.547186175309919e-15,0.9994564652442932
[4,4],2.951432772225343e-13,0.999995231628418,6.461746693275927e-10,4.769021870743018e-06
[4,5],9.553552393626319e-11,0.9999854564666748,1.4557395843439735e-05,3.316975139000533e-08
[4,6],5.426818916021148e-06,0.8095732927322388,0.19042108952999115,3.232447056689125e-07
[4,7],0.0001646287419134751,0.0006046576891094446,0.9992307424545288,4.040815237971174e-09
[5,0],1.1341035749401485e-11,9.782447887118906e-05,1.0305843516495968e-15,0.9999021291732788
[5,1],1.1914557881964605e-11,9.618712647352368e-05,1.0718075393683323e-15,0.9999037981033325
[5,2],1.4845324622370093e-11,8.946238085627556e-05,1.2777979053275792e-15,0.9999104738235474
[5,3],4.232023065320334e-11,7.46910081943497e-05,3.338972961373877e-15,0.9999252557754517
[5,4],2.712847724239964e-08,0.0021529681980609894,3.801087569699213e-11,0.9978469610214233
[5,5],1.8283373037775164e-06,0.9832778573036194,0.016718432307243347,1.918835096148541e-06
[5,6],0.00014420418301597238,0.0015644105151295662,0.9982914328575134,8.324156475225664e-09
[5,7],0.0003345114237163216,1.7742428099154495e-05,0.9996477365493774,3.689213934343627e-10
[6,0],1.1779047355553462e-11,9.653446613810956e-05,1.0617760222948812e-15,0.9999034404754639
[6,1],1.4033932869972343e-11,9.059291915036738e-05,1.2161882227552088e-15,0.9999094009399414
[6,2],2.90711916345332e-11,6.964347267057747e-05,2.1389559740102922e-15,0.9999303817749023
[6,3],4.5638370860245914e-10,2.7338772270013578e-05,1.8899290498471805e-14,0.9999727010726929
[6,4],2.074354142678203e-06,5.99360237174551e-06,4.0416069796433973e-11,0.9999918937683105
[6,5],0.9844356179237366,3.76059724658262e-05,0.006131795700639486,0.009395090863108635
[6,6],0.0005554744857363403,2.6578842152957805e-05,0.9994180202484131,1.0297506181089489e-09
[6,7],0.0004282563750166446,5.351177605916746e-06,0.999566376209259,1.6498032107126193e-10
[7,0],1.348033230180734e-11,9.191400749841705e-05,1.1786696395104084e-15,0.9999080896377563
[7,1],2.4607066384518816e-11,7.37939408281818e-05,1.8763427260765162e-15,0.9999262094497681
[7,2],2.416936373261791e-10,3.207637564628385e-05,1.0960030355066513e-14,0.9999679327011108
[7,3],1.4237947709716536e-07,3.207878080502269e-06,1.5398200292962572e-12,0.9999966621398926
[7,4],0.0016913020517677069,1.945319780816135e-07,3.4410576610355292e-09,0.998308539390564
[7,5],0.9960125684738159,1.3907295759452154e-08,3.0117858841549605e-05,0.003957313485443592
[7,6],0.9690958261489868,2.5359922162238036e-08,0.030902892351150513,1.2984230579604628e-06
[7,7],0.0006205381941981614,3.538290002325084e-06,0.9993759989738464,1.7950821384893345e-10
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],1.3855565051410293e-14,0.841524064540863,2.1665967766615682e-14,0.15847592055797577
[0,1],3.900195879266622e-18,0.9999672174453735,8.473546503676675e-15,3.2808096875669435e-05
[0,2],6.972017524356302e-18,0.9999773502349854,2.665356711652623e-14,2.2638430891674943e-05
[0,3],5.976033436280639e-16,0.9999996423721313,1.3435855206189729e-10,3.6557759131028433e-07
[0,4],1.7874886141557023e-13,0.9999982118606567,1.8225763369628112e-06,1.3320589964394003e-08
[0,5],3.989445926388946e-12,0.9998865127563477,0.00011351460125297308,7.625865272586907e-09
[0,6],1.887451861470879e-10,0.9928065538406372,0.007193440571427345,6.502964833288161e-09
[0,7],1.1325022342134616e-07,0.008514489978551865,0.9914854168891907,5.495419674872437e-10
[1,0],2.969173030272637e-14,0.00018936120613943785,1.829262113621615e-17,0.9998106360435486
[1,1],5.0674278006179393e-14,0.6424482464790344,1.1473114125415407e-13,0.3575517535209656
[1,2],9.011643876935993e-16,0.999471127986908,1.988246156256479e-12,0.0005289249238558114
[1,3],2.2675337966343058e-14,0.9999171495437622,4.701545819330022e-10,8.278605673694983e-05
[1,4],1.1938384308907146e-12,0.9999966621398926,3.062453060920234e-06,2.949993813672336e-07
[1,5],1.5105663248027312e-11,0.9999383687973022,6.143649807199836e-05,1.925554471426949e-07
[1,6],7.753362041285072e-08,0.9120787382125854,0.08791998028755188,1.2153527677583043e-06
[1,7],7.373392236331711e-06,2.701049015740864e-05,0.9999656677246094,8.621058311675256e-10
[2,0],3.7623826580276964e-13,1.422399054717971e-05,1.9327866458711582e-16,0.9999858140945435
[2,1],1.1079617041540035e-12,7.189888037828496e-06,6.768432758437037e-16,0.999992847442627
[2,2],2.7594348247367284e-12,0.1403842270374298,7.531859684550835e-12,0.8596158027648926
[2,3],2.5886206088290668e-14,0.9992930889129639,1.2242738767209715e-10,0.0007068355334922671
[2,4],2.0546520214381747e-12,0.9999969005584717,1.3417956097327988e-06,1.7999306010096916e-06
[2,5],3.7061500535173764e-09,0.995103120803833,0.004895829129964113,1.0156521739190794e-06
[2,6],8.522178177372552e-06,0.0010059552732855082,0.9989854693412781,3.932102998760456e-08
[2,7],4.054131932207383e-05,5.428106533145183e-07,0.999958872795105,2.1808405081813476e-10
[3,0],1.4614008787827704e-12,4.4401895138435066e-06,7.438114476590824e-16,0.9999955892562866
[3,1],1.586472164576136e-12,4.181468739261618e-06,8.077726525117083e-16,0.9999958276748657
[3,2],1.855585997356801e-12,5.079748461866984e-06,1.1248650479096312e-15,0.9999948740005493
[3,3],1.0512307170584823e-11,0.17867161333560944,3.992825514664844e-11,0.8213284015655518
[3,4],3.972377635164115e-11,0.9999377727508545,1.7221523194166366e-06,6.06097346462775e-05
[3,5],6.217372629180318e-06,0.029102206230163574,0.9708908796310425,6.796583988943894e-07
[3,6],3.399395427550189e-05,1.5794709042893373e-06,0.9999644756317139,4.827159783005186e-10
[3,7],5.750158743467182e-05,1.1841184743843769e-07,0.999942421913147,7.964793408143933e-11
[4,0],1.5934562697106358e-12,4.125464329263195e-06,8.098552947707698e-16,0.9999958276748657
[4,1],1.7049248297873465e-12,4.023642759420909e-06,8.542299744488833e-16,0.9999959468841553
[4,2],2.602618858274508e-12,3.5112532259518048e-06,1.1925278396813176e-15,0.999996542930603
[4,3],3.498019582326428e-11,2.2534068193635903e-06,1.259351221802275e-14,0.9999977350234985
[4,4],1.3278454389364924e-05,0.0554959774017334,2.9753748094663024e-05,0.9444609880447388
[4,5],6.444405153160915e-05,2.4779967134236358e-05,0.9999107122421265,1.533108928697402e-08
[4,6],5.6644712458364666e-05,1.6794264467989706e-07,0.9999431371688843,1.0900906566302382e-10
[4,7],6.273166218306869e-05,7.967058479607658e-08,0.9999371767044067,6.089236059825254e-11
[5,0],1.6593583061427775e-12,4.058125341543928e-06,8.362899754447148e-16,0.9999959468841553
[5,1],2.1743780821009695e-12,3.6914266274834517e-06,1.0289018265789945e-15,0.9999963045120239
[5,2],1.0891542008562016e-11,2.106657120748423e-06,3.540826418418734e-15,0.9999978542327881
[5,3],1.0883978163178654e-08,2.0327620120497158e-07,7.443351490721284e-13,0.9999997615814209
[5,4],0.002467612735927105,1.688068884675431e-08,3.8424943227255426e-08,0.9975322484970093
[5,5],0.1503886878490448,2.376390284553054e-06,0.8495800495147705,2.882319677155465e-05
[5,6],7.640707917744294e-05,1.0242494852263917e-07,0.9999234676361084,9.926101607327098e-11
[5,7],6.433641101466492e-05,7.271712831879995e-08,0.9999356269836426,5.76154714215793e-11
[6,0],1.945200077402287e-12,3.837579242826905e-06,9.44659635414226e-16,0.9999961853027344
[6,1],5.724032359211151e-12,2.6295060706615914e-06,2.1580650373003493e-15,0.9999973773956299
[6,2],1.0333038868992617e-09,4.2656546384023386e-07,1.151856659099143e-13,0.9999995231628418
[6,3],5.8073102991329506e-05,9.506251785751374e-09,5.07438036034813e-10,0.9999419450759888
[6,4],0.04743177071213722,1.5333062597377989e-09,1.333434482830853e-07,0.9525681138038635
[6,5],0.9936264753341675,6.584121026165235e-10,9.010063513414934e-05,0.0062834047712385654
[6,6],0.032772988080978394,5.202574726581588e-08,0.9672269225120544,8.866317102729226e-08
[6,7],7.126233685994521e-05,7.134593715818482e-08,0.9999287128448486,6.414823533473779e-11
[7,0],3.7036081666774745e-12,3.0625267299910774e-06,1.5464581214718037e-15,0.9999969005584717
[7,1],1.623119555427266e-10,8.147529797497555e-07,2.791099260892292e-14,0.9999991655349731
[7,2],4.707266725745285e-06,2.229100815043239e-08,7.261157647375782e-11,0.999995231628418
[7,3],0.012125970795750618,1.413336669919829e-09,2.9733637774143062e-08,0.9878739714622498
[7,4],0.10332421213388443,7.201825247271643e-10,1.7548660480315448e-07,0.8966755867004395
[7,5],0.8410655856132507,1.1222581752790006e-09,8.550875463697594e-06,0.15892590582370758
[7,6],0.9981024861335754,6.67721711256064e-11,0.0018819855758920312,1.564053127367515e-05
[7,7],0.02071228250861168,3.180186070039781e-08,0.9792877435684204,3.048867469601646e-08
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],2.0451345813659065e-15,0.9989228844642639,4.1758715829307534e-15,0.0010770376538857818
[0,1],3.676974987114593e-18,0.9999984502792358,1.718082137299457e-15,1.5786556559760356e-06
[0,2],8.228680237114212e-18,0.9999992847442627,7.400870755537407e-15,7.64638230066339e-07
[0,3],7.02839458148767e-16,1.0,1.2118554770790269e-10,3.854665919789113e-09
[0,4],6.503407838295838e-14,0.9999998807907104,1.7348693859275954e-07,4.127798380881842e-10
[0,5],3.579059141070595e-12,0.9999786615371704,2.1281392037053593e-05,3.639726298132473e-10
[0,6],5.157155591462015e-09,0.9771996140480042,0.022800404578447342,9.720644289501479e-10
[0,7],2.678103555808775e-06,5.286974192131311e-05,0.9999444484710693,2.0751733664781113e-12
[1,0],7.93171691521044e-12,0.006529972422868013,4.047763990647408e-16,0.9934700727462769
[1,1],3.4806084745061736e-14,0.999285876750946,1.108014369274532e-13,0.0007141059613786638
[1,2],4.770608990581782e-15,0.9999892711639404,9.232047635046592e-13,1.0778942851175088e-05
[1,3],1.3778851649069723e-13,0.9999997615814209,1.205423982852949e-09,2.495673072644422e-07
[1,4],3.5535680301124195e-12,0.9999986886978149,1.276648504244804e-06,5.607771136340034e-09
[1,5],5.172116068763444e-10,0.9998849630355835,0.00011500155960675329,1.2736845356187132e-08
[1,6],4.583643385558389e-05,0.032865360379219055,0.9670888781547546,1.2671470983605104e-08
[1,7],0.00018705152615439147,8.302799301418418e-07,0.9998121857643127,3.0585109098146823e-12
[2,0],5.924125634493294e-10,0.0006075423443689942,1.1309020634829494e-14,0.9993923902511597
[2,1],7.910676003142214e-10,0.0009531407267786562,2.391083546980123e-14,0.9990468621253967
[2,2],7.110517144699735e-13,0.9993434548377991,5.068446964212603e-12,0.0006565486546605825
[2,3],1.604468511176571e-13,0.9999979734420776,2.113704766770752e-10,2.0534557734208647e-06
[2,4],1.0642965675433658e-10,0.999987006187439,1.3044321349298116e-05,2.1379996439918614e-08
[2,5],3.296469003544189e-05,0.3275270164012909,0.6724399328231812,1.0358613167227304e-07
[2,6],0.0005194944678805768,9.540806786390021e-06,0.9994710087776184,8.030352077748049e-11
[2,7],0.000963728700298816,4.913050020149967e-07,0.9990358352661133,9.891177286946995e-12
[3,0],8.624693181857879e-10,0.0005128910997882485,1.5577218809010966e-14,0.999487042427063
[3,1],9.098669595530851e-10,0.0005113809602335095,1.6442151256506644e-14,0.9994885921478271
[3,2],1.3887142547019948e-09,0.0011261849431321025,5.073340768216132e-14,0.998873770236969
[3,3],1.4051596691766477e-11,0.9998397827148438,4.245609142028428e-10,0.0001601340773049742
[3,4],4.082651685166638e-06,0.9682817459106445,0.03171360120177269,7.31144041310472e-07
[3,5],0.00045524758752435446,2.7565656637307256e-05,0.9995172023773193,1.8692765391126187e-10
[3,6],0.0009720749803818762,6.242201493478206e-07,0.9990272521972656,1.2351433244239818e-11
[3,7],0.001108404598198831,3.386471689736936e-07,0.998891294002533,8.051049410484623e-12
[4,0],8.974640475223339e-10,0.0005077457171864808,1.610209293917246e-14,0.9994922876358032
[4,1],1.158287576963346e-09,0.00046782614663243294,1.9604345477173234e-14,0.9995322227478027
[4,2],6.555858966805772e-09,0.00027434242656454444,7.599690055861905e-14,0.9997256398200989
[4,3],3.885240948875435e-05,0.00013259971456136554,3.655068470109768e-10,0.999828577041626
[4,4],0.02000945806503296,0.003873642301186919,0.9761154055595398,1.5544014786428306e-06
[4,5],0.0010824749479070306,9.707875960884849e-07,0.9989166259765625,2.1173543821029206e-11
[4,6],0.0011087012244388461,3.5413870591582963e-07,0.9988909363746643,8.384212595025087e-12
[4,7],0.0011309164110571146,3.132121548787836e-07,0.9988687634468079,7.636830404167405e-12
[5,0],1.0775905723292567e-09,0.0004782356845680624,1.8518888001859898e-14,0.9995217323303223
[5,1],3.998004594052418e-09,0.00030841570696793497,5.0065423947429424e-14,0.9996916055679321
[5,2],2.88626984001894e-06,3.4353957744315267e-05,7.416877008392664e-12,0.9999628067016602
[5,3],0.40515002608299255,4.941355769005895e-07,7.538070434520705e-08,0.5948494076728821
[5,4],0.9999674558639526,1.004780703084407e-09,1.047172918333672e-05,2.2077256289776415e-05
[5,5],0.004006232600659132,5.236810238784528e-07,0.9959932565689087,5.310143644243759e-11
[5,6],0.0011530587216839194,3.2118202852871036e-07,0.9988466501235962,7.99239754240011e-12
[5,7],0.0011353561421856284,3.08813724814172e-07,0.9988644123077393,7.566000777281534e-12
[6,0],2.798207887622084e-09,0.00034733585198409855,3.817107559395995e-14,0.999652624130249
[6,1],6.5073697896878e-07,5.572433292400092e-05,2.3658646656349314e-12,0.9999436140060425
[6,2],0.09589402377605438,8.993484925667872e-07,1.902357915639641e-08,0.9041050672531128
[6,3],0.9856512546539307,1.947217276310198e-09,4.762627980881007e-08,0.01434876024723053
[6,4],0.9998761415481567,1.1732788351981327e-10,3.344890728840255e-07,0.00012342853005975485
[6,5],0.9993583559989929,7.500516180369843e-11,0.00064167904201895,2.1644906311735213e-08
[6,6],0.0022366612683981657,2.914878223236883e-07,0.9977630376815796,1.562634049934175e-11
[6,7],0.0011425548000261188,3.080537851474219e-07,0.9988571405410767,7.602645943349806e-12
[7,0],1.8026166515028308e-07,8.573443483328447e-05,8.946208032191427e-13,0.9999140501022339
[7,1],0.020776109769940376,1.660816110415908e-06,6.054229118035437e-09,0.9792222380638123
[7,2],0.9737035632133484,3.6417124871235274e-09,4.643002426973908e-08,0.02629646472632885
[7,3],0.9949642419815063,4.299557931908282e-10,3.384421276564353e-08,0.005035795737057924
[7,4],0.9993517994880676,1.6944751157765836e-10,9.99167184545513e-08,0.0006480728625319898
[7,5],0.9999711513519287,7.885914143912487e-12,2.876850157917943e-05,7.643145494284909e-08
[7,6],0.9967489242553711,1.5276913067907572e-10,0.0032510661985725164,7.20302617551738e-09
[7,7],0.0017536503728479147,2.8805274610022025e-07,0.9982460737228394,1.1680501184330172e-11
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],6.017062441696216e-15,0.9987015724182129,4.459406544661711e-15,0.0012984526110813022
[0,1],5.457549498035521e-18,0.9999990463256836,8.862677780689155e-16,9.479995810579567e-07
[0,2],1.059142239519843e-17,0.9999996423721313,2.6823415857175556e-15,3.9988211142372165e-07
[0,3],4.484936223571074e-16,1.0,1.7682195985191385e-11,1.9894454972302356e-09
[0,4],2.291273589047002e-14,1.0,9.34546395825464e-09,2.2520538212056351e-10
[0,5],4.18621029767835e-13,0.9999997615814209,2.460714370045025e-07,2.2171384173041986e-10
[0,6],5.027062099927093e-12,0.9999946355819702,5.401172529673204e-06,1.673074179198153e-10
[0,7],1.3216040484209657e-09,0.9986887574195862,0.0013112580636516213,2.6801100228013297e-10
[1,0],9.486542801306896e-11,0.004597545601427555,1.0944124135108262e-15,0.995402455329895
[1,1],1.5697884073358204e-13,0.999731719493866,1.5890531891629006e-13,0.00026829272974282503
[1,2],1.2399100368935996e-14,0.9999961853027344,5.262847449505337e-13,3.7684249036828987e-06
[1,3],1.3579262226389582e-13,0.9999998807907104,2.78940398557026e-10,6.82119036810036e-08
[1,4],1.1529852593505918e-12,0.9999998807907104,1.2025205364807334e-07,1.1650638231941457e-09
[1,5],4.702960243463394e-12,0.9999995231628418,5.292733931128168e-07,1.1181866543807928e-09
[1,6],1.0519962678756656e-09,0.9999548196792603,4.523055031313561e-05,3.6568847949780547e-09
[1,7],0.00017126265447586775,0.3041357100009918,0.6956930160522461,2.0511846443582726e-08
[2,0],6.614825576178873e-09,0.0007421134505420923,1.9091060451796073e-14,0.9992578625679016
[2,1],8.81269013319752e-09,0.003149552270770073,4.8504697979477596e-14,0.9968504309654236
[2,2],5.61562515238867e-13,0.9999105930328369,1.476867022773276e-12,8.938912651501596e-05
[2,3],1.1699132331302597e-13,0.9999995231628418,3.9175138827340916e-11,4.4645008756560856e-07
[2,4],4.166990103665613e-12,0.9999997615814209,2.2407772348742583e-07,2.389228814791977e-09
[2,5],1.8439982873985628e-09,0.999935507774353,6.448524072766304e-05,4.534827180435741e-09
[2,6],0.00027334681362845004,0.21215057373046875,0.7875760793685913,2.018651024116025e-08
[2,7],0.002390352077782154,6.192560977069661e-05,0.9975476861000061,6.196695240268113e-11
[3,0],7.52142437221437e-09,0.0006607773248106241,1.984276661710048e-14,0.9993391633033752
[3,1],9.801187417224355e-09,0.0015825388254597783,2.904455308531083e-14,0.9984174966812134
[3,2],1.3067127824228919e-08,0.005476510617882013,1.0551381003729571e-13,0.9945235252380371
[3,3],1.8361351935419767e-12,0.9999877214431763,3.074620766319036e-11,1.2237465853104368e-05
[3,4],1.9348320723366896e-09,0.9999852180480957,1.4762333194084931e-05,2.2461971838083628e-08
[3,5],0.00037967911339364946,0.1276981383562088,0.8719221949577332,1.5811190579029244e-08
[3,6],0.002562476322054863,4.7228630137396976e-05,0.9973903298377991,5.13286566028448e-11
[3,7],0.004344716668128967,4.698114480561344e-06,0.995650589466095,9.735516212638906e-12
[4,0],7.699240356373593e-09,0.0005948077887296677,1.970779699915319e-14,0.9994051456451416
[4,1],1.2515830150050533e-08,0.0014330156845971942,3.442077623361933e-14,0.9985670447349548
[4,2],4.7290331650629014e-08,0.0011869440786540508,1.0167824834048447e-13,0.9988130331039429
[4,3],2.0465391571633518e-05,0.003272470785304904,1.2166141705183264e-10,0.9967071413993835
[4,4],0.00474547641351819,0.7128618955612183,0.28238824009895325,4.423738118930487e-06
[4,5],0.003152032382786274,4.465855818125419e-05,0.9968032836914062,6.087984977254379e-11
